skill,param,class,value,user_id
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,5
ALT:COMPOSE-BY-ADDITION,prior,default,0.9851197925753656,5
ALT:COMPOSE-BY-ADDITION,learns,default,0.4902187577907264,5
ALT:COMPOSE-BY-ADDITION,guesses,default,0.6427766859081482,5
ALT:COMPOSE-BY-ADDITION,slips,default,0.6260153407311103,5
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,5
ALT:TRIANGLE-SIDE,prior,default,0.1216031964867218,5
ALT:TRIANGLE-SIDE,learns,default,0.6342703929944165,5
ALT:TRIANGLE-SIDE,guesses,default,0.020901472743722442,5
ALT:TRIANGLE-SIDE,slips,default,0.4046340400676633,5
ALT:TRIANGLE-SIDE,forgets,default,0.0,5
ALT:TRIANGLE-AREA,prior,default,0.9759590092405221,5
ALT:TRIANGLE-AREA,learns,default,0.2099806924668256,5
ALT:TRIANGLE-AREA,guesses,default,0.6701951038283096,5
ALT:TRIANGLE-AREA,slips,default,0.3334031359039694,5
ALT:TRIANGLE-AREA,forgets,default,0.0,5
ALT:CIRCLE-RADIUS,prior,default,0.0016694901450150193,6
ALT:CIRCLE-RADIUS,learns,default,0.3639392184174208,6
ALT:CIRCLE-RADIUS,guesses,default,0.05464158874946659,6
ALT:CIRCLE-RADIUS,slips,default,0.2249341188582939,6
ALT:CIRCLE-RADIUS,forgets,default,0.0,6
ALT:CIRCLE-DIAMETER,prior,default,0.0002699519071372438,6
ALT:CIRCLE-DIAMETER,learns,default,0.391619509214024,6
ALT:CIRCLE-DIAMETER,guesses,default,0.005835097182436526,6
ALT:CIRCLE-DIAMETER,slips,default,0.3287757849442957,6
ALT:CIRCLE-DIAMETER,forgets,default,0.0,6
ALT:CIRCLE-AREA,prior,default,0.9440843551556743,6
ALT:CIRCLE-AREA,learns,default,0.8561181320862039,6
ALT:CIRCLE-AREA,guesses,default,0.9997631674691427,6
ALT:CIRCLE-AREA,slips,default,0.20131329070134352,6
ALT:CIRCLE-AREA,forgets,default,0.0,6
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.7699965975075896,6
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.3935419816526092,6
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.8323327593432828,6
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.16656367476818942,6
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,6
ALT:TRIANGLE-SIDE,prior,default,0.00045045308851215097,6
ALT:TRIANGLE-SIDE,learns,default,0.4960665307456527,6
ALT:TRIANGLE-SIDE,guesses,default,0.04372862725598669,6
ALT:TRIANGLE-SIDE,slips,default,0.14486485402028645,6
ALT:TRIANGLE-SIDE,forgets,default,0.0,6
ALT:TRIANGLE-AREA,prior,default,0.6399200754676265,6
ALT:TRIANGLE-AREA,learns,default,0.16538971873978217,6
ALT:TRIANGLE-AREA,guesses,default,0.7260370500322818,6
ALT:TRIANGLE-AREA,slips,default,0.35933927478728966,6
ALT:TRIANGLE-AREA,forgets,default,0.0,6
ALT:PARALLELOGRAM-AREA,prior,default,0.950060639872087,6
ALT:PARALLELOGRAM-AREA,learns,default,0.48217091489081626,6
ALT:PARALLELOGRAM-AREA,guesses,default,0.6694132309906504,6
ALT:PARALLELOGRAM-AREA,slips,default,0.14004546981160912,6
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,6
ALT:COMPOSE-BY-ADDITION,prior,default,0.9311471301021969,6
ALT:COMPOSE-BY-ADDITION,learns,default,0.10777960114220787,6
ALT:COMPOSE-BY-ADDITION,guesses,default,0.6256020717904063,6
ALT:COMPOSE-BY-ADDITION,slips,default,0.43143423349994403,6
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,6
ALT:CIRCLE-AREA,prior,default,0.771053255011038,7
ALT:CIRCLE-AREA,learns,default,0.4763028683483522,7
ALT:CIRCLE-AREA,guesses,default,0.6554507021557713,7
ALT:CIRCLE-AREA,slips,default,0.11097681619507224,7
ALT:CIRCLE-AREA,forgets,default,0.0,7
ALT:COMPOSE-BY-ADDITION,prior,default,0.011212301480215224,7
ALT:COMPOSE-BY-ADDITION,learns,default,0.5568290717940864,7
ALT:COMPOSE-BY-ADDITION,guesses,default,0.026241633879591764,7
ALT:COMPOSE-BY-ADDITION,slips,default,0.0840637728685773,7
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,7
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.00029735302237939845,7
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.9810423775017421,7
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.01895762249825789,7
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,2.979196912459337e-05,7
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,7
ALT:PARALLELOGRAM-AREA,prior,default,0.9973375377012099,7
ALT:PARALLELOGRAM-AREA,learns,default,0.35457400738154154,7
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,7
ALT:PARALLELOGRAM-AREA,slips,default,0.0,7
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,7
ALT:TRIANGLE-AREA,prior,default,0.8728705462283801,7
ALT:TRIANGLE-AREA,learns,default,0.5085325698196732,7
ALT:TRIANGLE-AREA,guesses,default,0.6859887669410254,7
ALT:TRIANGLE-AREA,slips,default,0.19409810092279767,7
ALT:TRIANGLE-AREA,forgets,default,0.0,7
ALT:CIRCLE-RADIUS,prior,default,0.02654670833043665,7
ALT:CIRCLE-RADIUS,learns,default,0.9412582242182129,7
ALT:CIRCLE-RADIUS,guesses,default,0.05548262770533581,7
ALT:CIRCLE-RADIUS,slips,default,0.027385687112137458,7
ALT:CIRCLE-RADIUS,forgets,default,0.0,7
ALT:CIRCLE-DIAMETER,prior,default,0.9716432829745589,7
ALT:CIRCLE-DIAMETER,learns,default,1.0,7
ALT:CIRCLE-DIAMETER,guesses,default,1.0,7
ALT:CIRCLE-DIAMETER,slips,default,0.0,7
ALT:CIRCLE-DIAMETER,forgets,default,0.0,7
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.8711365428133648,7
ALT:CIRCLE-CIRCUMFERENCE,learns,default,1.0,7
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,7
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,7
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,7
ALT:PARALLELOGRAM-AREA,prior,default,0.9201165169260719,8
ALT:PARALLELOGRAM-AREA,learns,default,0.9257497205564915,8
ALT:PARALLELOGRAM-AREA,guesses,default,0.9999999998998604,8
ALT:PARALLELOGRAM-AREA,slips,default,0.05021666124827154,8
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,8
ALT:PARALLELOGRAM-SIDE,prior,default,0.9715459856026968,8
ALT:PARALLELOGRAM-SIDE,learns,default,0.9130355062737504,8
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,8
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,8
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,8
ALT:COMPOSE-BY-ADDITION,prior,default,0.5823576299492067,8
ALT:COMPOSE-BY-ADDITION,learns,default,0.6279634767612217,8
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9800423028876695,8
ALT:COMPOSE-BY-ADDITION,slips,default,0.19605317016796472,8
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,8
ALT:TRAPEZOID-AREA,prior,default,0.002078523706798877,8
ALT:TRAPEZOID-AREA,learns,default,0.32747843780431063,8
ALT:TRAPEZOID-AREA,guesses,default,0.2952549503569491,8
ALT:TRAPEZOID-AREA,slips,default,0.21967256821713893,8
ALT:TRAPEZOID-AREA,forgets,default,0.0,8
ALT:TRAPEZOID-BASE,prior,default,0.48910757923054865,8
ALT:TRAPEZOID-BASE,learns,default,0.4642800325343778,8
ALT:TRAPEZOID-BASE,guesses,default,0.6765728412262305,8
ALT:TRAPEZOID-BASE,slips,default,0.22438570504741662,8
ALT:TRAPEZOID-BASE,forgets,default,0.0,8
ALT:TRAPEZOID-HEIGHT,prior,default,0.9779838066109816,8
ALT:TRAPEZOID-HEIGHT,learns,default,0.3524221138500218,8
ALT:TRAPEZOID-HEIGHT,guesses,default,0.5191429971799927,8
ALT:TRAPEZOID-HEIGHT,slips,default,0.33184512149492673,8
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,8
ALT:TRIANGLE-AREA,prior,default,0.0031282717449400087,8
ALT:TRIANGLE-AREA,learns,default,0.9984916109581006,8
ALT:TRIANGLE-AREA,guesses,default,0.0015083890418994424,8
ALT:TRIANGLE-AREA,slips,default,0.0003909546859374516,8
ALT:TRIANGLE-AREA,forgets,default,0.0,8
ALT:TRIANGLE-SIDE,prior,default,0.04416055840615559,8
ALT:TRIANGLE-SIDE,learns,default,0.9984009422739163,8
ALT:TRIANGLE-SIDE,guesses,default,0.0015990569900794418,8
ALT:TRIANGLE-SIDE,slips,default,0.17279903205628325,8
ALT:TRIANGLE-SIDE,forgets,default,0.0,8
ALT:PENTAGON-AREA,prior,default,0.891084312856737,8
ALT:PENTAGON-AREA,learns,default,0.33649201071630386,8
ALT:PENTAGON-AREA,guesses,default,0.6215391779407069,8
ALT:PENTAGON-AREA,slips,default,0.24468897580375504,8
ALT:PENTAGON-AREA,forgets,default,0.0,8
ALT:PENTAGON-SIDE,prior,default,5.532013623345208e-11,8
ALT:PENTAGON-SIDE,learns,default,0.06303087052367776,8
ALT:PENTAGON-SIDE,guesses,default,0.34279358136347843,8
ALT:PENTAGON-SIDE,slips,default,0.1204760625236079,8
ALT:PENTAGON-SIDE,forgets,default,0.0,8
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.7909749491294334,8
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.7095656359616634,8
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,1.0,8
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.0,8
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,8
ALT:CIRCLE-RADIUS,prior,default,0.9984810834481875,8
ALT:CIRCLE-RADIUS,learns,default,0.9822171422827282,8
ALT:CIRCLE-RADIUS,guesses,default,1.0,8
ALT:CIRCLE-RADIUS,slips,default,0.0,8
ALT:CIRCLE-RADIUS,forgets,default,0.0,8
ALT:CIRCLE-AREA,prior,default,0.9801962161443466,8
ALT:CIRCLE-AREA,learns,default,0.6928791204231544,8
ALT:CIRCLE-AREA,guesses,default,1.0,8
ALT:CIRCLE-AREA,slips,default,0.0,8
ALT:CIRCLE-AREA,forgets,default,0.0,8
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9508042785193931,8
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.7260923701894777,8
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,8
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,8
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,8
ALT:CIRCLE-DIAMETER,prior,default,0.9446601343267746,8
ALT:CIRCLE-DIAMETER,learns,default,0.6353474589801683,8
ALT:CIRCLE-DIAMETER,guesses,default,1.0,8
ALT:CIRCLE-DIAMETER,slips,default,0.0,8
ALT:CIRCLE-DIAMETER,forgets,default,0.0,8
ALT:TRIANGLE-AREA,prior,default,0.5485352951842184,9
ALT:TRIANGLE-AREA,learns,default,0.06216468665104574,9
ALT:TRIANGLE-AREA,guesses,default,0.7418977060248956,9
ALT:TRIANGLE-AREA,slips,default,0.24433537431341812,9
ALT:TRIANGLE-AREA,forgets,default,0.0,9
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.8641862288364941,9
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.3417798359817429,9
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.6210011235397659,9
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.2967590650551143,9
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,9
ALT:PENTAGON-AREA,prior,default,0.38268621981516343,9
ALT:PENTAGON-AREA,learns,default,1.0,9
ALT:PENTAGON-AREA,guesses,default,0.0,9
ALT:PENTAGON-AREA,slips,default,1.0,9
ALT:PENTAGON-AREA,forgets,default,0.0,9
ALT:CIRCLE-RADIUS,prior,default,0.00010213199309730497,9
ALT:CIRCLE-RADIUS,learns,default,0.15174666546287918,9
ALT:CIRCLE-RADIUS,guesses,default,0.2489676467188721,9
ALT:CIRCLE-RADIUS,slips,default,0.3299433555609505,9
ALT:CIRCLE-RADIUS,forgets,default,0.0,9
ALT:CIRCLE-DIAMETER,prior,default,0.0071113025714380825,9
ALT:CIRCLE-DIAMETER,learns,default,0.9627689267901032,9
ALT:CIRCLE-DIAMETER,guesses,default,0.03655354414272606,9
ALT:CIRCLE-DIAMETER,slips,default,0.2740897587116659,9
ALT:CIRCLE-DIAMETER,forgets,default,0.0,9
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.028566618984444667,9
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9873735529460377,9
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.012626447053962337,9
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.003563635949712492,9
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,9
ALT:CIRCLE-AREA,prior,default,0.954082620359903,9
ALT:CIRCLE-AREA,learns,default,0.7543147641509629,9
ALT:CIRCLE-AREA,guesses,default,1.0,9
ALT:CIRCLE-AREA,slips,default,0.0,9
ALT:CIRCLE-AREA,forgets,default,0.0,9
ALT:PARALLELOGRAM-SIDE,prior,default,0.9646372968414472,10
ALT:PARALLELOGRAM-SIDE,learns,default,0.15380434621170566,10
ALT:PARALLELOGRAM-SIDE,guesses,default,0.6428936434933908,10
ALT:PARALLELOGRAM-SIDE,slips,default,0.33273812043608164,10
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,10
ALT:PARALLELOGRAM-AREA,prior,default,0.947127144135005,10
ALT:PARALLELOGRAM-AREA,learns,default,0.8358851512466259,10
ALT:PARALLELOGRAM-AREA,guesses,default,0.9999999999837853,10
ALT:PARALLELOGRAM-AREA,slips,default,0.06694898487921777,10
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,10
ALT:COMPOSE-BY-ADDITION,prior,default,0.0016745849886979016,10
ALT:COMPOSE-BY-ADDITION,learns,default,0.9999994690238778,10
ALT:COMPOSE-BY-ADDITION,guesses,default,5.309761221945276e-07,10
ALT:COMPOSE-BY-ADDITION,slips,default,0.000334804901382342,10
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,10
ALT:PARALLELOGRAM-AREA,prior,default,0.013198383780089844,11
ALT:PARALLELOGRAM-AREA,learns,default,0.998922384258072,11
ALT:PARALLELOGRAM-AREA,guesses,default,0.001077615741928069,11
ALT:PARALLELOGRAM-AREA,slips,default,0.07230864300076549,11
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,11
ALT:PARALLELOGRAM-SIDE,prior,default,0.49598347151735317,11
ALT:PARALLELOGRAM-SIDE,learns,default,0.9277335411897729,11
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,11
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,11
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,11
ALT:COMPOSE-BY-ADDITION,prior,default,0.7761096904199144,11
ALT:COMPOSE-BY-ADDITION,learns,default,0.6292483326958794,11
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9843425302386384,11
ALT:COMPOSE-BY-ADDITION,slips,default,0.3533464312063761,11
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,11
ALT:TRAPEZOID-AREA,prior,default,0.44054294844413167,11
ALT:TRAPEZOID-AREA,learns,default,0.8181587430158798,11
ALT:TRAPEZOID-AREA,guesses,default,1.0,11
ALT:TRAPEZOID-AREA,slips,default,0.0,11
ALT:TRAPEZOID-AREA,forgets,default,0.0,11
ALT:TRAPEZOID-BASE,prior,default,0.8783610100692029,11
ALT:TRAPEZOID-BASE,learns,default,1.0,11
ALT:TRAPEZOID-BASE,guesses,default,0.0,11
ALT:TRAPEZOID-BASE,slips,default,1.0,11
ALT:TRAPEZOID-BASE,forgets,default,0.0,11
ALT:TRAPEZOID-HEIGHT,prior,default,0.5196604533986777,11
ALT:TRAPEZOID-HEIGHT,learns,default,1.0,11
ALT:TRAPEZOID-HEIGHT,guesses,default,1.0,11
ALT:TRAPEZOID-HEIGHT,slips,default,0.0,11
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,11
ALT:PARALLELOGRAM-AREA,prior,default,0.1393731321490672,12
ALT:PARALLELOGRAM-AREA,learns,default,0.904047604344447,12
