,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
41,0.5954,38,1,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
42,0.4012,38,0,ALT:TRAPEZOID-AREA,6,TRAPEZOID_ABCD,(AREA QUESTION1)
43,0.5335,38,0,ALT:TRAPEZOID-BASE,5,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
44,0.5357,38,0,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
45,0.322,38,1,ALT:TRAPEZOID-AREA,7,TRAPEZOID_AREA,(AREA QUESTION1)
46,0.4749,38,0,ALT:TRAPEZOID-HEIGHT,7,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
47,0.4753,38,0,ALT:TRAPEZOID-BASE,6,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
48,0.2519,38,1,ALT:TRAPEZOID-AREA,8,TRAPEZOID_ABCD,(AREA QUESTION1)
49,0.4177,38,1,ALT:TRAPEZOID-BASE,7,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
50,0.4149,38,1,ALT:TRAPEZOID-HEIGHT,8,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
51,0.1927,38,1,ALT:TRAPEZOID-AREA,9,TRAPEZOID_AREA,(AREA QUESTION1)
52,0.3573,38,1,ALT:TRAPEZOID-HEIGHT,9,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
53,0.3622,38,0,ALT:TRAPEZOID-BASE,8,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
54,0.3035,38,1,ALT:TRAPEZOID-HEIGHT,10,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
55,0.3102,38,1,ALT:TRAPEZOID-BASE,9,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
56,0.4495,38,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
57,0.6557,38,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
58,0.6472,38,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
59,0.439,38,0,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
60,0.5738,38,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
61,0.4287,38,0,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
62,0.4183,38,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
63,0.5458,38,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
64,0.5176,38,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
65,0.4893,38,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
66,0.4081,38,0,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
67,0.461,38,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
68,0.433,38,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
69,0.4053,38,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
70,0.3979,38,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
71,0.3783,38,0,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
72,0.352,38,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
73,0.3266,38,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
74,0.8039,38,0,ALT:PENTAGON-AREA,1,PENTAGON_ABCDE,(AREA QUESTION1)
75,0.7438,38,1,ALT:PENTAGON-SIDE,1,PENTAGON_ABCDE,(APOTHEM QUESTION2)
76,0.7139,38,1,ALT:PENTAGON-SIDE,2,PENTAGON_ABCDE,(SIDE QUESTION3)
77,0.3879,38,1,ALT:TRIANGLE-AREA,7,TRIANGLE_AREA,(AREA QUESTION1)
78,0.6386,38,0,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2)
79,0.6299,38,0,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3)
80,0.3779,38,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION1)
81,0.3022,38,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
82,0.2788,38,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
83,0.2566,38,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
84,0.368,38,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION2)
85,0.2355,38,0,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
86,0.2157,38,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
87,0.1972,38,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
88,0.3582,38,1,ALT:TRIANGLE-AREA,10,DESIGNING_A_QUILT,(AREA QUESTION3)
89,0.1798,38,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
90,0.1637,38,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
91,0.1488,38,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
92,0.7346,38,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
93,0.6821,38,1,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2)
94,0.6485,38,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3)
95,0.3486,38,0,ALT:TRIANGLE-AREA,11,TRIANGLE_ABC,(AREA QUESTION1)
96,0.6212,38,0,ALT:TRIANGLE-SIDE,5,TRIANGLE_ABC,(BASE QUESTION3)
97,0.6123,38,0,ALT:TRIANGLE-SIDE,6,TRIANGLE_ABC,(HEIGHT QUESTION2)
98,0.6034,38,0,ALT:TRIANGLE-SIDE,7,TRIANGLE_HEIGHT,(HEIGHT QUESTION2)
99,0.5944,38,0,ALT:TRIANGLE-SIDE,8,TRIANGLE_BASE,(BASE QUESTION3)
100,0.339,38,0,ALT:TRIANGLE-AREA,12,TRIANGLE_ABC,(AREA QUESTION1)
101,0.5854,38,0,ALT:TRIANGLE-SIDE,9,TRIANGLE_ABC,(HEIGHT QUESTION2)
102,0.5763,38,1,ALT:TRIANGLE-SIDE,10,TRIANGLE_ABC,(BASE QUESTION3)
103,0.5671,38,1,ALT:TRIANGLE-SIDE,11,TRIANGLE_HEIGHT,(HEIGHT QUESTION2)
104,0.5579,38,0,ALT:TRIANGLE-SIDE,12,TRIANGLE_BASE,(BASE QUESTION3)
105,0.6516,38,1,ALT:PENTAGON-AREA,3,PENTAGON,(AREA QUESTION1)
106,0.6133,38,0,ALT:PENTAGON-SIDE,5,PENTAGON,(SIDE QUESTION3)
107,0.5769,38,0,ALT:PENTAGON-SIDE,6,PENTAGON,(APOTHEM QUESTION2)
108,0.5581,38,1,ALT:PENTAGON-AREA,4,PENTAGON_ABCDE,(AREA QUESTION1)
109,0.5397,38,1,ALT:PENTAGON-SIDE,7,PENTAGON_ABCDE,(SIDE QUESTION3)
110,0.502,38,0,ALT:PENTAGON-SIDE,8,PENTAGON_ABCDE,(APOTHEM QUESTION2)
111,0.4604,38,1,ALT:PENTAGON-AREA,5,PENTAGON,(AREA QUESTION1)
112,0.4643,38,0,ALT:PENTAGON-SIDE,9,PENTAGON,(APOTHEM QUESTION2)
113,0.4269,38,1,ALT:PENTAGON-SIDE,10,PENTAGON,(SIDE QUESTION3)
114,0.3656,38,1,ALT:PENTAGON-AREA,6,PENTAGON_ABCDE,(AREA QUESTION1)
115,0.2802,38,0,ALT:PENTAGON-AREA,7,PENTAGON,(AREA QUESTION1)
116,0.3904,38,0,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2)
117,0.3551,38,0,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3)
118,0.2082,38,1,ALT:PENTAGON-AREA,8,PENTAGON_ABCDE,(AREA QUESTION1)
119,0.3213,38,1,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2)
120,0.2893,38,1,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3)
121,0.1508,38,1,ALT:PENTAGON-AREA,9,PENTAGON,(AREA QUESTION1)
122,0.2592,38,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2)
123,0.2313,38,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3)
124,0.598,38,0,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
125,0.5564,38,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
126,0.4638,38,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
127,0.5341,38,0,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
128,0.5305,38,0,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
129,0.4458,38,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
130,0.587,38,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3)
131,0.5157,38,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3)
132,0.4279,38,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
133,0.4973,38,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4)
134,0.5759,38,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4)
135,0.5045,38,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
136,0.4785,38,0,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
137,0.5647,38,0,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
138,0.479,38,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
139,0.4525,38,0,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
140,0.4102,38,0,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
141,0.1546,38,0,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
142,0.4269,38,0,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
143,0.4422,38,0,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
144,0.5534,38,0,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
145,0.4016,38,0,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
146,0.3928,38,0,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
147,0.4607,38,0,ALT:CIRCLE-DIAMETER,5,CIRCLE_RADIUS,(DIAMETER QUESTION2)
148,0.3768,38,0,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2)
149,0.3756,38,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
150,0.5421,38,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3)
151,0.4424,38,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_AREA,(DIAMETER QUESTION3)
152,0.3587,38,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
153,0.7655,8,1,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
154,0.6981,8,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
155,0.6653,8,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
156,0.5174,8,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
157,0.394,8,0,ALT:TRIANGLE-AREA,1,TRIANGLE_RECTANGLE,(AREA QUESTION1)
158,0.384,8,1,ALT:TRIANGLE-AREA,2,DESIGNING_A_QUILT,(AREA QUESTION1)
159,0.5654,13,0,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_HEIGHT,(HEIGHT QUESTION2)
160,0.4796,13,0,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_BASE,(BASE QUESTION3)
161,0.395,13,0,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_HEIGHT,(HEIGHT QUESTION2)
162,0.8982,13,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
163,0.5307,31,0,ALT:PENTAGON-AREA,1,PENTAGON_ABCDE,(AREA QUESTION1)
164,0.4447,31,1,ALT:PENTAGON-SIDE,1,PENTAGON_ABCDE,(APOTHEM QUESTION2)
165,0.4077,31,1,ALT:PENTAGON-SIDE,2,PENTAGON_ABCDE,(SIDE QUESTION3)
166,0.433,31,1,ALT:PENTAGON-AREA,2,PENTAGON,(AREA QUESTION1)
167,0.3718,31,0,ALT:PENTAGON-SIDE,3,PENTAGON,(APOTHEM QUESTION2)
168,0.3372,31,0,ALT:PENTAGON-SIDE,4,PENTAGON,(SIDE QUESTION3)
169,0.3403,31,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1)
170,0.3043,31,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2)
171,0.2733,31,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3)
172,0.2584,31,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1)
173,0.2444,31,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2)
174,0.2175,31,0,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3)
175,0.291,31,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
176,0.257,31,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
177,0.1926,31,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
178,0.2402,31,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
179,0.2376,31,0,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
180,0.1816,31,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
181,0.2271,31,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION4)
182,0.2816,31,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION4)
183,0.2193,31,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
184,0.2144,31,0,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION3)
185,0.2725,31,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION3)
186,0.171,31,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
187,0.202,31,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
188,0.2635,31,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
189,0.2023,31,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
190,0.1857,31,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
191,0.161,31,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
192,0.1704,31,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
193,0.0562,31,1,ALT:PARALLELOGRAM-AREA,1,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
194,0.1795,31,1,ALT:COMPOSE-BY-ADDITION,1,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
195,0.2547,31,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
196,0.1562,31,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
197,0.1514,31,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
198,0.1907,31,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_RADIUS,(DIAMETER QUESTION2)
199,0.143,31,1,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2)
200,0.1423,31,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
201,0.1796,31,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
202,0.2461,31,1,ALT:CIRCLE-RADIUS,6,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
203,0.1307,31,0,ALT:CIRCLE-AREA,9,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
204,0.2378,31,0,ALT:CIRCLE-RADIUS,7,CIRCLE_AREA,(RADIUS QUESTION3)
205,0.169,31,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_AREA,(DIAMETER QUESTION3)
206,0.1337,31,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
207,0.2296,31,1,ALT:CIRCLE-RADIUS,8,COVERING_POOL,(RADIUS QUESTION1)
208,0.1589,31,1,ALT:CIRCLE-DIAMETER,8,COVERING_POOL,(DIAMETER QUESTION1)
209,0.2216,31,1,ALT:CIRCLE-RADIUS,9,CIRCLE_DIAMETER,(RADIUS QUESTION1)
210,0.1193,31,1,ALT:CIRCLE-AREA,10,CIRCLE_DIAMETER,(AREA QUESTION1)
211,0.1255,31,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
212,0.0556,31,1,ALT:PARALLELOGRAM-AREA,2,TROGS,(SQUARE-AREA QUESTION1)
213,0.3444,31,0,ALT:TRIANGLE-SIDE,1,TROGS,(TROG-HEIGHT QUESTION1)
214,0.1838,31,1,ALT:TRIANGLE-AREA,1,TROGS,(TROG-AREA QUESTION1)
215,0.1795,31,1,ALT:COMPOSE-BY-ADDITION,2,TROGS,(SCRAP-METAL-AREA QUESTION1)
216,0.055,31,1,ALT:PARALLELOGRAM-AREA,3,TROGS,(SQUARE-AREA QUESTION2)
217,0.336,31,0,ALT:TRIANGLE-SIDE,2,TROGS,(TROG-HEIGHT QUESTION2)
218,0.1776,31,1,ALT:TRIANGLE-AREA,2,TROGS,(TROG-AREA QUESTION2)
219,0.1795,31,1,ALT:COMPOSE-BY-ADDITION,3,TROGS,(SCRAP-METAL-AREA QUESTION2)
220,0.3277,31,1,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION3)
221,0.1715,31,1,ALT:TRIANGLE-AREA,3,TROGS,(TROG-AREA QUESTION3)
222,0.0544,31,1,ALT:PARALLELOGRAM-AREA,4,TROGS,(SQUARE-AREA QUESTION3)
223,0.1795,31,1,ALT:COMPOSE-BY-ADDITION,4,TROGS,(SCRAP-METAL-AREA QUESTION3)
224,0.1088,31,1,ALT:CIRCLE-AREA,11,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
225,0.0539,31,1,ALT:PARALLELOGRAM-AREA,5,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
226,0.1795,31,1,ALT:COMPOSE-BY-ADDITION,5,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
227,0.1795,31,0,ALT:COMPOSE-BY-ADDITION,6,POGS,(SCRAP-METAL-AREA QUESTION1)
228,0.1795,31,1,ALT:COMPOSE-BY-ADDITION,7,POGS,(SCRAP-METAL-AREA QUESTION2)
229,0.1795,31,1,ALT:COMPOSE-BY-ADDITION,8,POGS,(SCRAP-METAL-AREA QUESTION3)
230,0.551,53,0,ALT:CIRCLE-AREA,1,DOG_ON_A_ROPE,(AREA QUESTION1)
231,0.4584,53,1,ALT:CIRCLE-CIRCUMFERENCE,1,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
232,0.5251,53,1,ALT:CIRCLE-AREA,2,LAWN_SPRINKLER,(AREA QUESTION1)
233,0.4991,53,1,ALT:CIRCLE-AREA,3,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
234,0.1743,53,0,ALT:PARALLELOGRAM-AREA,1,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
235,0.4369,53,1,ALT:COMPOSE-BY-ADDITION,1,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
236,0.4731,53,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
