,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step,Success_opportunity,Fail_opportunity
31,0.7261,13,0,ALT:TRAPEZOID-AREA,2,TRAPEZOID_ABCD,(AREA QUESTION1),0,2
32,0.6973,13,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),1,1
33,0.7533,13,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,2
34,0.6528,13,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_AREA,(AREA QUESTION1),1,2
35,0.7054,13,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),1,2
36,0.6459,13,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),2,1
37,0.5713,13,0,ALT:TRAPEZOID-AREA,4,TRAPEZOID_ABCD,(AREA QUESTION1),1,3
38,0.5909,13,0,ALT:TRAPEZOID-BASE,4,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,2
39,0.6524,13,0,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,3
40,0.4858,13,0,ALT:TRAPEZOID-AREA,5,TRAPEZOID_AREA,(AREA QUESTION1),1,4
41,0.5954,13,1,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),2,3
42,0.4012,13,0,ALT:TRAPEZOID-AREA,6,TRAPEZOID_ABCD,(AREA QUESTION1),1,5
43,0.5335,13,0,ALT:TRAPEZOID-BASE,5,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,3
44,0.5357,13,0,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_ABCD,(HEIGHT QUESTION3),2,4
45,0.322,13,1,ALT:TRAPEZOID-AREA,7,TRAPEZOID_AREA,(AREA QUESTION1),2,5
46,0.4749,13,0,ALT:TRAPEZOID-HEIGHT,7,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),2,5
47,0.4753,13,0,ALT:TRAPEZOID-BASE,6,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),2,4
48,0.2519,13,1,ALT:TRAPEZOID-AREA,8,TRAPEZOID_ABCD,(AREA QUESTION1),3,5
49,0.4177,13,1,ALT:TRAPEZOID-BASE,7,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),3,4
50,0.4149,13,1,ALT:TRAPEZOID-HEIGHT,8,TRAPEZOID_ABCD,(HEIGHT QUESTION3),3,5
51,0.1927,13,1,ALT:TRAPEZOID-AREA,9,TRAPEZOID_AREA,(AREA QUESTION1),4,5
52,0.3573,13,1,ALT:TRAPEZOID-HEIGHT,9,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),4,5
53,0.3622,13,0,ALT:TRAPEZOID-BASE,8,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),3,5
54,0.3035,13,1,ALT:TRAPEZOID-HEIGHT,10,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),5,5
55,0.3102,13,1,ALT:TRAPEZOID-BASE,9,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),4,5
56,0.4495,13,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),1,0
57,0.6557,13,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),0,1
58,0.6472,13,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),1,1
59,0.439,13,0,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),1,1
60,0.5738,13,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),0,1
61,0.4287,13,0,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),1,2
62,0.4183,13,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),2,2
63,0.5458,13,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),0,2
64,0.5176,13,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),1,2
65,0.4893,13,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),2,2
66,0.4081,13,0,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),2,3
67,0.461,13,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),3,2
68,0.433,13,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),4,2
69,0.4053,13,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),5,2
70,0.3979,13,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),3,3
71,0.3783,13,0,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),5,3
72,0.352,13,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),6,3
73,0.3266,13,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),7,3
74,0.8039,13,0,ALT:PENTAGON-AREA,1,PENTAGON_ABCDE,(AREA QUESTION1),0,1
75,0.7438,13,1,ALT:PENTAGON-SIDE,1,PENTAGON_ABCDE,(APOTHEM QUESTION2),1,0
76,0.7139,13,1,ALT:PENTAGON-SIDE,2,PENTAGON_ABCDE,(SIDE QUESTION3),2,0
77,0.3879,13,1,ALT:TRIANGLE-AREA,7,TRIANGLE_AREA,(AREA QUESTION1),4,3
78,0.6386,13,0,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2),1,2
79,0.6299,13,0,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3),1,3
80,0.3779,13,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION1),5,3
81,0.3022,13,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),8,3
82,0.2788,13,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),9,3
83,0.2566,13,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),10,3
84,0.368,13,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION2),6,3
85,0.2355,13,0,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),10,4
86,0.2157,13,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),11,4
87,0.1972,13,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),12,4
88,0.3582,13,1,ALT:TRIANGLE-AREA,10,DESIGNING_A_QUILT,(AREA QUESTION3),7,3
89,0.1798,13,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),13,4
90,0.1637,13,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),14,4
91,0.1488,13,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),15,4
92,0.7346,13,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),0,2
93,0.6821,13,1,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,0
94,0.6485,13,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),4,0
95,0.3486,13,0,ALT:TRIANGLE-AREA,11,TRIANGLE_ABC,(AREA QUESTION1),7,4
96,0.6212,13,0,ALT:TRIANGLE-SIDE,5,TRIANGLE_ABC,(BASE QUESTION3),1,4
97,0.6123,13,0,ALT:TRIANGLE-SIDE,6,TRIANGLE_ABC,(HEIGHT QUESTION2),1,5
98,0.6034,13,0,ALT:TRIANGLE-SIDE,7,TRIANGLE_HEIGHT,(HEIGHT QUESTION2),1,6
99,0.5944,13,0,ALT:TRIANGLE-SIDE,8,TRIANGLE_BASE,(BASE QUESTION3),1,7
100,0.339,13,0,ALT:TRIANGLE-AREA,12,TRIANGLE_ABC,(AREA QUESTION1),7,5
101,0.5854,13,0,ALT:TRIANGLE-SIDE,9,TRIANGLE_ABC,(HEIGHT QUESTION2),1,8
102,0.5763,13,1,ALT:TRIANGLE-SIDE,10,TRIANGLE_ABC,(BASE QUESTION3),2,8
103,0.5671,13,1,ALT:TRIANGLE-SIDE,11,TRIANGLE_HEIGHT,(HEIGHT QUESTION2),3,8
104,0.5579,13,0,ALT:TRIANGLE-SIDE,12,TRIANGLE_BASE,(BASE QUESTION3),3,9
105,0.6516,13,1,ALT:PENTAGON-AREA,3,PENTAGON,(AREA QUESTION1),1,2
106,0.6133,13,0,ALT:PENTAGON-SIDE,5,PENTAGON,(SIDE QUESTION3),4,1
107,0.5769,13,0,ALT:PENTAGON-SIDE,6,PENTAGON,(APOTHEM QUESTION2),4,2
108,0.5581,13,1,ALT:PENTAGON-AREA,4,PENTAGON_ABCDE,(AREA QUESTION1),2,2
109,0.5397,13,1,ALT:PENTAGON-SIDE,7,PENTAGON_ABCDE,(SIDE QUESTION3),5,2
110,0.502,13,0,ALT:PENTAGON-SIDE,8,PENTAGON_ABCDE,(APOTHEM QUESTION2),5,3
111,0.4604,13,1,ALT:PENTAGON-AREA,5,PENTAGON,(AREA QUESTION1),3,2
112,0.4643,13,0,ALT:PENTAGON-SIDE,9,PENTAGON,(APOTHEM QUESTION2),5,4
113,0.4269,13,1,ALT:PENTAGON-SIDE,10,PENTAGON,(SIDE QUESTION3),6,4
114,0.3656,13,1,ALT:PENTAGON-AREA,6,PENTAGON_ABCDE,(AREA QUESTION1),4,2
115,0.2802,13,0,ALT:PENTAGON-AREA,7,PENTAGON,(AREA QUESTION1),4,3
116,0.3904,13,0,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2),6,5
117,0.3551,13,0,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3),6,6
118,0.2082,13,1,ALT:PENTAGON-AREA,8,PENTAGON_ABCDE,(AREA QUESTION1),5,3
119,0.3213,13,1,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2),7,6
120,0.2893,13,1,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3),8,6
121,0.1508,13,1,ALT:PENTAGON-AREA,9,PENTAGON,(AREA QUESTION1),6,3
122,0.2592,13,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2),9,6
123,0.2313,13,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3),10,6
124,0.598,13,0,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),0,1
125,0.5564,13,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),1,0
126,0.4638,13,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),1,0
127,0.5341,13,0,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),0,1
128,0.5305,13,0,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),1,1
129,0.4458,13,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),2,0
130,0.587,13,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3),0,2
131,0.5157,13,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3),0,2
132,0.4279,13,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),3,0
133,0.4973,13,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4),1,2
134,0.5759,13,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4),0,3
135,0.5045,13,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),1,2
136,0.4785,13,0,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),1,3
137,0.5647,13,0,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),0,4
138,0.479,13,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),1,3
139,0.4525,13,0,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),1,4
140,0.4102,13,0,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),3,1
141,0.1546,13,0,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),13,3
142,0.4269,13,0,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),1,5
143,0.4422,13,0,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),5,2
144,0.5534,13,0,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1),0,5
145,0.4016,13,0,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1),1,6
146,0.3928,13,0,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),3,2
147,0.4607,13,0,ALT:CIRCLE-DIAMETER,5,CIRCLE_RADIUS,(DIAMETER QUESTION2),1,4
148,0.3768,13,0,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2),1,7
149,0.3756,13,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2),4,2
150,0.5421,13,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3),1,5
151,0.4424,13,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_AREA,(DIAMETER QUESTION3),2,4
152,0.3587,13,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),5,2
153,0.7655,6,1,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),1,0
154,0.6981,6,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),0,1
155,0.6653,6,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),0,2
156,0.5174,6,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),0,1
157,0.394,6,0,ALT:TRIANGLE-AREA,1,TRIANGLE_RECTANGLE,(AREA QUESTION1),0,1
158,0.384,6,1,ALT:TRIANGLE-AREA,2,DESIGNING_A_QUILT,(AREA QUESTION1),1,1
159,0.5654,9,0,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_HEIGHT,(HEIGHT QUESTION2),0,1
160,0.4796,9,0,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_BASE,(BASE QUESTION3),0,2
161,0.395,9,0,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_HEIGHT,(HEIGHT QUESTION2),0,3
162,0.8982,9,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
163,0.5307,56,0,ALT:PENTAGON-AREA,1,PENTAGON_ABCDE,(AREA QUESTION1),0,1
164,0.4447,56,1,ALT:PENTAGON-SIDE,1,PENTAGON_ABCDE,(APOTHEM QUESTION2),1,0
165,0.4077,56,1,ALT:PENTAGON-SIDE,2,PENTAGON_ABCDE,(SIDE QUESTION3),2,0
166,0.433,56,1,ALT:PENTAGON-AREA,2,PENTAGON,(AREA QUESTION1),1,1
167,0.3718,56,0,ALT:PENTAGON-SIDE,3,PENTAGON,(APOTHEM QUESTION2),2,1
168,0.3372,56,0,ALT:PENTAGON-SIDE,4,PENTAGON,(SIDE QUESTION3),2,2
169,0.3403,56,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1),2,1
170,0.3043,56,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,2
171,0.2733,56,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3),4,2
172,0.2584,56,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1),3,1
173,0.2444,56,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2),4,3
174,0.2175,56,0,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3),4,4
175,0.291,56,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),1,0
176,0.257,56,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),0,1
177,0.1926,56,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),1,0
178,0.2402,56,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),1,0
179,0.2376,56,0,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),0,2
180,0.1816,56,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),2,0
181,0.2271,56,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION4),2,0
182,0.2816,56,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION4),2,0
183,0.2193,56,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),1,2
184,0.2144,56,0,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION3),2,1
185,0.2725,56,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION3),3,0
186,0.171,56,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),3,0
187,0.202,56,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),2,2
188,0.2635,56,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),4,0
189,0.2023,56,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),2,2
190,0.1857,56,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),3,2
191,0.161,56,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),4,0
192,0.1704,56,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),4,2
193,0.0562,56,1,ALT:PARALLELOGRAM-AREA,1,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),1,0
194,0.1795,56,1,ALT:COMPOSE-BY-ADDITION,1,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),1,0
195,0.2547,56,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1),5,0
196,0.1562,56,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1),5,2
197,0.1514,56,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),5,0
198,0.1907,56,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_RADIUS,(DIAMETER QUESTION2),3,2
199,0.143,56,1,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2),6,2
200,0.1423,56,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2),6,0
201,0.1796,56,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),4,2
202,0.2461,56,1,ALT:CIRCLE-RADIUS,6,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),6,0
203,0.1307,56,0,ALT:CIRCLE-AREA,9,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),6,3
204,0.2378,56,0,ALT:CIRCLE-RADIUS,7,CIRCLE_AREA,(RADIUS QUESTION3),6,1
205,0.169,56,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_AREA,(DIAMETER QUESTION3),5,2
206,0.1337,56,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),7,0
207,0.2296,56,1,ALT:CIRCLE-RADIUS,8,COVERING_POOL,(RADIUS QUESTION1),7,1
208,0.1589,56,1,ALT:CIRCLE-DIAMETER,8,COVERING_POOL,(DIAMETER QUESTION1),6,2
209,0.2216,56,1,ALT:CIRCLE-RADIUS,9,CIRCLE_DIAMETER,(RADIUS QUESTION1),8,1
210,0.1193,56,1,ALT:CIRCLE-AREA,10,CIRCLE_DIAMETER,(AREA QUESTION1),7,3
211,0.1255,56,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),8,0
212,0.0556,56,1,ALT:PARALLELOGRAM-AREA,2,TROGS,(SQUARE-AREA QUESTION1),2,0
213,0.3444,56,0,ALT:TRIANGLE-SIDE,1,TROGS,(TROG-HEIGHT QUESTION1),0,1
214,0.1838,56,1,ALT:TRIANGLE-AREA,1,TROGS,(TROG-AREA QUESTION1),1,0
215,0.1795,56,1,ALT:COMPOSE-BY-ADDITION,2,TROGS,(SCRAP-METAL-AREA QUESTION1),2,0
216,0.055,56,1,ALT:PARALLELOGRAM-AREA,3,TROGS,(SQUARE-AREA QUESTION2),3,0
217,0.336,56,0,ALT:TRIANGLE-SIDE,2,TROGS,(TROG-HEIGHT QUESTION2),0,2
218,0.1776,56,1,ALT:TRIANGLE-AREA,2,TROGS,(TROG-AREA QUESTION2),2,0
219,0.1795,56,1,ALT:COMPOSE-BY-ADDITION,3,TROGS,(SCRAP-METAL-AREA QUESTION2),3,0
220,0.3277,56,1,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION3),1,2
221,0.1715,56,1,ALT:TRIANGLE-AREA,3,TROGS,(TROG-AREA QUESTION3),3,0
222,0.0544,56,1,ALT:PARALLELOGRAM-AREA,4,TROGS,(SQUARE-AREA QUESTION3),4,0
223,0.1795,56,1,ALT:COMPOSE-BY-ADDITION,4,TROGS,(SCRAP-METAL-AREA QUESTION3),4,0
224,0.1088,56,1,ALT:CIRCLE-AREA,11,WATERING_VEGGIES,(WATERED-AREA QUESTION1),8,3
225,0.0539,56,1,ALT:PARALLELOGRAM-AREA,5,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),5,0
