Student_ID,Success,Skill,Opportunity,success_probability,error_rate
38,1,ALT:PARALLELOGRAM-SIDE,7,0.9356617674111509,0.06433823258884908
38,0,ALT:TRAPEZOID-AREA,1,0.20414280386795372,0.7958571961320463
38,0,ALT:TRAPEZOID-HEIGHT,1,0.19524228224506576,0.8047577177549342
38,0,ALT:TRAPEZOID-BASE,1,0.2470515028735817,0.7529484971264183
38,0,ALT:TRAPEZOID-AREA,2,0.26608058885287905,0.733919411147121
38,1,ALT:TRAPEZOID-BASE,2,0.29373759751617623,0.7062624024838238
38,0,ALT:TRAPEZOID-HEIGHT,2,0.23712622333614566,0.7628737766638544
38,1,ALT:TRAPEZOID-AREA,3,0.3388103950632345,0.6611896049367655
38,1,ALT:TRAPEZOID-HEIGHT,3,0.2848152859466507,0.7151847140533494
38,1,ALT:TRAPEZOID-BASE,3,0.34520133051979135,0.6547986694802086
38,0,ALT:TRAPEZOID-AREA,4,0.42004223894108583,0.5799577610589142
38,0,ALT:TRAPEZOID-BASE,4,0.4005677599626703,0.5994322400373298
38,0,ALT:TRAPEZOID-HEIGHT,4,0.3378477867266009,0.6621522132733991
38,0,ALT:TRAPEZOID-AREA,5,0.5058497330791155,0.4941502669208845
38,1,ALT:TRAPEZOID-HEIGHT,5,0.39529701130731276,0.6047029886926872
38,0,ALT:TRAPEZOID-AREA,6,0.5913139893276379,0.4086860106723621
38,0,ALT:TRAPEZOID-BASE,5,0.458595035960828,0.541404964039172
38,0,ALT:TRAPEZOID-HEIGHT,6,0.45579075025177634,0.5442092497482236
38,1,ALT:TRAPEZOID-AREA,7,0.6715932625808806,0.3284067374191194
38,0,ALT:TRAPEZOID-HEIGHT,7,0.5176177035717981,0.48238229642820185
38,0,ALT:TRAPEZOID-BASE,6,0.5177675157536086,0.4822324842463914
38,1,ALT:TRAPEZOID-AREA,8,0.7429579962069829,0.2570420037930171
38,1,ALT:TRAPEZOID-BASE,7,0.5764458408558758,0.4235541591441242
38,1,ALT:TRAPEZOID-HEIGHT,8,0.5789098933446112,0.4210901066553888
38,1,ALT:TRAPEZOID-AREA,9,0.8033555314715324,0.19664446852846762
38,1,ALT:TRAPEZOID-HEIGHT,9,0.6378627843730954,0.3621372156269046
38,0,ALT:TRAPEZOID-BASE,8,0.6330444692123635,0.36695553078763654
38,1,ALT:TRAPEZOID-HEIGHT,10,0.6929399474183334,0.3070600525816666
38,1,ALT:TRAPEZOID-BASE,9,0.6861971382360599,0.3138028617639401
38,1,ALT:TRIANGLE-AREA,1,0.5436883059368497,0.4563116940631503
38,0,ALT:TRIANGLE-SIDE,1,0.33354385111953033,0.6664561488804697
38,1,ALT:TRIANGLE-SIDE,2,0.34208871342426594,0.6579112865757341
38,0,ALT:TRIANGLE-AREA,2,0.5535686163238173,0.44643138367618274
38,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.41790002063420784,0.5820999793657922
38,0,ALT:TRIANGLE-AREA,3,0.5634067862621936,0.43659321373780635
38,1,ALT:TRIANGLE-AREA,4,0.5731953086142411,0.42680469138575894
38,0,ALT:COMPOSE-BY-MULTIPLICATION,2,0.4453442678906126,0.5546557321093875
38,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.4731259234655141,0.5268740765344859
38,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.5010749983436071,0.49892500165639286
38,0,ALT:TRIANGLE-AREA,5,0.5829268303796448,0.41707316962035523
38,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.5290173569185831,0.4709826430814169
38,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.5567790306472058,0.4432209693527942
38,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.5841905229354073,0.4158094770645927
38,1,ALT:TRIANGLE-AREA,6,0.592594174070799,0.40740582592920105
38,0,ALT:COMPOSE-BY-MULTIPLICATION,8,0.6110908808944259,0.38890911910557413
38,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.6373313302303827,0.3626686697696173
38,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.6627783072485299,0.33722169275147007
38,0,ALT:PENTAGON-AREA,1,0.18545763001186777,0.8145423699881322
38,1,ALT:PENTAGON-SIDE,1,0.24429030655940664,0.7557096934405934
38,1,ALT:PENTAGON-SIDE,2,0.2735868119158059,0.7264131880841941
38,1,ALT:TRIANGLE-AREA,7,0.6021903579543203,0.3978096420456797
38,0,ALT:TRIANGLE-SIDE,3,0.35073727749708067,0.6492627225029193
38,0,ALT:TRIANGLE-SIDE,4,0.3594850203990818,0.6405149796009182
38,1,ALT:TRIANGLE-AREA,8,0.6117086150444688,0.38829138495553117
38,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.6873157718799199,0.3126842281200801
38,1,ALT:COMPOSE-BY-MULTIPLICATION,12,0.7108467416347838,0.2891532583652162
38,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.7332940420966135,0.26670595790338647
38,1,ALT:TRIANGLE-AREA,9,0.6211424107475667,0.3788575892524333
38,0,ALT:COMPOSE-BY-MULTIPLICATION,14,0.7546003193864346,0.24539968061356543
38,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.7747273998039471,0.22527260019605289
38,1,ALT:COMPOSE-BY-MULTIPLICATION,16,0.7936551092691247,0.20634489073087525
38,1,ALT:TRIANGLE-AREA,10,0.6304854590707255,0.3695145409292745
38,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.8113796797434347,0.18862032025656528
38,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.827911872534369,0.17208812746563096
38,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.843274941380657,0.15672505861934305
38,0,ALT:PENTAGON-AREA,2,0.2529765084606242,0.7470234915393759
38,1,ALT:PENTAGON-SIDE,3,0.30497881753003164,0.6950211824699684
38,1,ALT:PENTAGON-SIDE,4,0.33829534504201875,0.6617046549579813
38,0,ALT:TRIANGLE-AREA,11,0.6397317373229879,0.36026826267701206
38,0,ALT:TRIANGLE-SIDE,5,0.3683271685911559,0.6316728314088441
38,0,ALT:TRIANGLE-SIDE,6,0.37725870581213755,0.6227412941878625
38,0,ALT:TRIANGLE-SIDE,7,0.38627438221524535,0.6137256177847547
38,0,ALT:TRIANGLE-SIDE,8,0.39536872474460605,0.604631275255394
38,0,ALT:TRIANGLE-AREA,12,0.6488754992521406,0.3511245007478594
38,0,ALT:TRIANGLE-SIDE,9,0.4045360487229758,0.5954639512770241
38,1,ALT:TRIANGLE-SIDE,10,0.41377047061097905,0.586229529389021
38,1,ALT:TRIANGLE-SIDE,11,0.42306592188745346,0.5769340781125465
38,0,ALT:TRIANGLE-SIDE,12,0.4324161639899626,0.5675838360100374
38,1,ALT:PENTAGON-AREA,3,0.3349680345116498,0.6650319654883502
38,0,ALT:PENTAGON-SIDE,5,0.3732966244558658,0.6267033755441342
38,0,ALT:PENTAGON-SIDE,6,0.4096771935671714,0.5903228064328285
38,1,ALT:PENTAGON-AREA,4,0.42829767228484356,0.5717023277151565
38,1,ALT:PENTAGON-SIDE,7,0.4470740118670941,0.5529259881329058
38,0,ALT:PENTAGON-SIDE,8,0.4850794312576041,0.5149205687423959
38,1,ALT:PENTAGON-AREA,5,0.5270236407887645,0.4729763592112355
38,0,ALT:PENTAGON-SIDE,9,0.5232582030069325,0.4767417969930675
38,1,ALT:PENTAGON-SIDE,10,0.5611670952392072,0.43883290476079284
38,1,ALT:PENTAGON-AREA,6,0.6236805700825437,0.37631942991745626
38,0,ALT:PENTAGON-AREA,7,0.7114013934013984,0.2885986065986016
38,0,ALT:PENTAGON-SIDE,11,0.5983752811106428,0.40162471888935725
38,0,ALT:PENTAGON-SIDE,12,0.6344835324034115,0.3655164675965885
38,1,ALT:PENTAGON-AREA,8,0.7857003135651675,0.21429968643483255
38,1,ALT:PENTAGON-SIDE,13,0.6691404470738528,0.3308595529261472
38,1,ALT:PENTAGON-SIDE,14,0.7020544053558185,0.29794559464418147
38,1,ALT:PENTAGON-AREA,9,0.8450377811598133,0.15496221884018668
38,1,ALT:PENTAGON-SIDE,15,0.7330005786218341,0.2669994213781659
38,1,ALT:PENTAGON-SIDE,16,0.7618229726927713,0.23817702730722867
38,0,ALT:CIRCLE-RADIUS,1,0.39045501224302726,0.6095449877569727
38,1,ALT:CIRCLE-AREA,1,0.43698682091275187,0.5630131790872481
38,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.5269239318231588,0.4730760681768412
38,0,ALT:CIRCLE-DIAMETER,1,0.45400539834967624,0.5459946016503238
38,0,ALT:CIRCLE-AREA,2,0.46247071654368654,0.5375292834563135
38,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.5449284891052493,0.45507151089475073
38,0,ALT:CIRCLE-RADIUS,2,0.40157665537435644,0.5984233446256435
38,0,ALT:CIRCLE-DIAMETER,2,0.47247784687496586,0.5275221531250341
38,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.5628163457038591,0.4371836542961409
38,1,ALT:CIRCLE-DIAMETER,3,0.4910259637982641,0.5089740362017359
38,0,ALT:CIRCLE-RADIUS,3,0.4128005485748456,0.5871994514251544
38,0,ALT:CIRCLE-AREA,3,0.4881522181771301,0.5118477818228699
38,0,ALT:CIRCLE-AREA,4,0.5138964202812826,0.4861035797187174
38,0,ALT:CIRCLE-RADIUS,4,0.42411581652703645,0.5758841834729636
38,0,ALT:CIRCLE-DIAMETER,4,0.5095988205259202,0.4904011794740798
38,0,ALT:CIRCLE-AREA,5,0.5395670956548486,0.4604329043451514
38,0,ALT:CIRCLE-CIRCUMFERENCE,4,0.5805423048206596,0.4194576951793404
38,0,ALT:PARALLELOGRAM-AREA,16,0.8432485071029758,0.15675149289702417
38,0,ALT:CIRCLE-AREA,6,0.5650295664870741,0.43497043351292586
38,0,ALT:COMPOSE-BY-ADDITION,7,0.5823188968092586,0.41768110319074137
38,0,ALT:CIRCLE-RADIUS,5,0.43551120720268827,0.5644887927973117
38,0,ALT:CIRCLE-AREA,7,0.5901535064821423,0.40984649351785774
38,0,ALT:CIRCLE-CIRCUMFERENCE,5,0.598062822199658,0.401937177800342
38,0,ALT:CIRCLE-DIAMETER,5,0.5281452162581433,0.47185478374185674
38,0,ALT:CIRCLE-AREA,8,0.6148155515030194,0.38518444849698064
38,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.615336417981171,0.384663582018829
38,1,ALT:CIRCLE-RADIUS,6,0.4469751344257749,0.5530248655742251
38,1,ALT:CIRCLE-DIAMETER,6,0.5466142413189431,0.4533857586810569
38,1,ALT:CIRCLE-CIRCUMFERENCE,7,0.6323240452346259,0.36767595476537407
8,1,ALT:PENTAGON-AREA,1,0.16043432981532557,0.8395656701846744
8,0,ALT:PENTAGON-SIDE,1,0.21340864848726177,0.7865913515127383
8,0,ALT:PENTAGON-SIDE,2,0.24017870811052947,0.7598212918894706
8,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.3759909024933409,0.6240090975066591
8,0,ALT:TRIANGLE-AREA,1,0.5,0.5
8,1,ALT:TRIANGLE-AREA,2,0.5099736768523335,0.4900263231476665
13,0,ALT:PARALLELOGRAM-SIDE,1,9.074342529922646e-10,0.9999999990925658
13,0,ALT:PARALLELOGRAM-SIDE,2,1.2724775612272898e-09,0.9999999987275224
13,0,ALT:PARALLELOGRAM-SIDE,3,1.7843707555118805e-09,0.9999999982156292
13,0,ALT:TRAPEZOID-AREA,1,1.2169538958181889e-10,0.9999999998783046
31,0,ALT:PENTAGON-AREA,1,0.46898985236979784,0.5310101476302022
31,1,ALT:PENTAGON-SIDE,1,0.5563347883095608,0.44366521169043915
31,1,ALT:PENTAGON-SIDE,2,0.5936560155515055,0.4063439844484945
31,1,ALT:PENTAGON-AREA,2,0.5677801713243794,0.4322198286756206
31,0,ALT:PENTAGON-SIDE,3,0.629926147674454,0.370073852325546
31,0,ALT:PENTAGON-SIDE,4,0.6647868801260481,0.33521311987395186
31,1,ALT:PENTAGON-AREA,3,0.6614583744106111,0.33854162558938894
31,1,ALT:PENTAGON-SIDE,5,0.6979384260080908,0.30206157399190925
31,1,ALT:PENTAGON-SIDE,6,0.7291471738938683,0.2708528261061317
31,1,ALT:PENTAGON-AREA,4,0.7439878881389813,0.2560121118610187
31,0,ALT:PENTAGON-SIDE,7,0.7582483479909047,0.24175165200909532
31,0,ALT:PENTAGON-SIDE,8,0.7851441511220615,0.21485584887793852
31,1,ALT:CIRCLE-RADIUS,1,0.7130410871948961,0.2869589128051039
31,0,ALT:CIRCLE-AREA,1,0.7506720923354948,0.2493279076645052
31,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.8120521451915789,0.18794785480842113
31,1,ALT:CIRCLE-DIAMETER,1,0.7633437883409555,0.2366562116590445
31,0,ALT:CIRCLE-AREA,2,0.7694485426372872,0.23055145736271276
31,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.8228533391194452,0.17714666088055475
31,1,ALT:CIRCLE-DIAMETER,2,0.7765025635440241,0.22349743645597586
31,1,ALT:CIRCLE-RADIUS,2,0.7224606039024186,0.2775393960975814
31,1,ALT:CIRCLE-AREA,3,0.787211794864012,0.21278820513598795
31,0,ALT:CIRCLE-DIAMETER,3,0.7891317900099607,0.2108682099900393
31,1,ALT:CIRCLE-RADIUS,3,0.7316872714323243,0.26831272856767574
31,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.8331613300978032,0.16683866990219676
31,1,ALT:CIRCLE-AREA,4,0.803955146145367,0.196044853854633
31,1,ALT:CIRCLE-RADIUS,4,0.7407172867867233,0.25928271321327667
31,0,ALT:CIRCLE-DIAMETER,4,0.8012300526320182,0.19876994736798181
31,1,ALT:CIRCLE-AREA,5,0.8196828127211493,0.1803171872788507
31,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.8429839646588156,0.15701603534118436
31,1,ALT:CIRCLE-AREA,6,0.834408613512386,0.16559138648761396
31,1,ALT:PARALLELOGRAM-AREA,1,0.9480043978322471,0.0519956021677529
31,1,ALT:COMPOSE-BY-ADDITION,1,0.8664929861500048,0.1335070138499952
31,1,ALT:CIRCLE-RADIUS,5,0.7495474231576995,0.2504525768423005
31,1,ALT:CIRCLE-AREA,7,0.8481545958123933,0.15184540418760673
31,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.852330790258266,0.14766920974173403
31,1,ALT:CIRCLE-DIAMETER,5,0.8127988568814475,0.18720114311855252
31,1,ALT:CIRCLE-AREA,8,0.8609496588053696,0.13905034119463044
31,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.8612128234793662,0.13878717652063377
31,1,ALT:CIRCLE-DIAMETER,6,0.8238423708910035,0.17615762910899646
31,1,ALT:CIRCLE-RADIUS,6,0.7581750173005666,0.24182498269943342
31,0,ALT:CIRCLE-AREA,9,0.8728282204693186,0.12717177953068137
31,0,ALT:CIRCLE-RADIUS,7,0.7665979543338234,0.23340204566617662
31,1,ALT:CIRCLE-DIAMETER,7,0.8343671580900193,0.16563284190998073
31,1,ALT:CIRCLE-CIRCUMFERENCE,7,0.8696423263784095,0.13035767362159045
31,1,ALT:CIRCLE-RADIUS,8,0.7748146502449844,0.22518534975501558
31,1,ALT:CIRCLE-DIAMETER,8,0.8443819063704466,0.15561809362955337
31,1,ALT:CIRCLE-RADIUS,9,0.7828240323857908,0.2171759676142092
31,1,ALT:CIRCLE-AREA,10,0.8838289628880914,0.11617103711190857
31,1,ALT:CIRCLE-CIRCUMFERENCE,8,0.877632593524077,0.12236740647592304
31,1,ALT:PARALLELOGRAM-AREA,2,0.9484462418529308,0.051553758147069195
31,0,ALT:TRIANGLE-SIDE,1,0.6600237372113571,0.3399762627886429
31,1,ALT:TRIANGLE-AREA,1,0.8221233336096102,0.1778766663903898
31,1,ALT:COMPOSE-BY-ADDITION,2,0.8629368801717038,0.13706311982829622
31,1,ALT:PARALLELOGRAM-AREA,3,0.9488845336551731,0.05111546634482689
31,0,ALT:TRIANGLE-SIDE,2,0.6685424172546303,0.33145758274536974
31,1,ALT:TRIANGLE-AREA,2,0.8278833759048172,0.1721166240951828
31,1,ALT:COMPOSE-BY-ADDITION,3,0.8593014338854787,0.14069856611452125
31,1,ALT:TRIANGLE-SIDE,3,0.6769521201970743,0.3230478798029257
31,1,ALT:TRIANGLE-AREA,3,0.8334946718694938,0.16650532813050622
31,1,ALT:PARALLELOGRAM-AREA,4,0.949319298367127,0.05068070163287297
31,1,ALT:COMPOSE-BY-ADDITION,4,0.8555856985636722,0.14441430143632783
31,1,ALT:CIRCLE-AREA,11,0.8939936808698771,0.10600631913012293
31,1,ALT:PARALLELOGRAM-AREA,5,0.9497505609975394,0.050249439002460594
31,1,ALT:COMPOSE-BY-ADDITION,5,0.8517887589426474,0.14821124105735262
31,0,ALT:COMPOSE-BY-ADDITION,6,0.8479097359957334,0.15209026400426662
31,1,ALT:COMPOSE-BY-ADDITION,7,0.8439477897696656,0.15605221023033444
31,1,ALT:COMPOSE-BY-ADDITION,8,0.8399021222795664,0.1600978777204336
53,0,ALT:CIRCLE-AREA,1,0.40586161786084657,0.5941383821391535
53,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.4950251641726445,0.5049748358273555
53,1,ALT:CIRCLE-AREA,2,0.43091964779309694,0.569080352206903
53,1,ALT:CIRCLE-AREA,3,0.4563365033047094,0.5436634966952907
53,0,ALT:PARALLELOGRAM-AREA,1,0.8053227390845997,0.19467726091540027
53,1,ALT:COMPOSE-BY-ADDITION,1,0.5955603022501242,0.40443969774987576
53,1,ALT:CIRCLE-AREA,4,0.4819828043880051,0.5180171956119949
53,0,ALT:TRIANGLE-SIDE,1,0.30578488752868777,0.6942151124713123
53,1,ALT:TRIANGLE-AREA,1,0.5118727677562528,0.4881272322437472
53,1,ALT:PARALLELOGRAM-AREA,2,0.8067298651631954,0.19327013483680455
53,0,ALT:COMPOSE-BY-ADDITION,2,0.5882171414865061,0.41178285851349394
53,1,ALT:PARALLELOGRAM-AREA,3,0.8081292437449222,0.19187075625507777
53,0,ALT:TRIANGLE-SIDE,2,0.31395361284437723,0.6860463871556228
53,0,ALT:TRIANGLE-AREA,2,0.521836101707642,0.47816389829235795
53,1,ALT:COMPOSE-BY-ADDITION,3,0.5808344920700367,0.4191655079299633
53,1,ALT:PARALLELOGRAM-AREA,4,0.8095208824325291,0.19047911756747093
53,1,ALT:TRIANGLE-SIDE,3,0.32223926473969133,0.6777607352603087
53,1,ALT:TRIANGLE-AREA,3,0.5317820917531962,0.46821790824680376
53,0,ALT:COMPOSE-BY-ADDITION,4,0.5734154722980432,0.42658452770195676
53,0,ALT:CIRCLE-AREA,5,0.5077243853997451,0.49227561460025493
53,0,ALT:PARALLELOGRAM-AREA,5,0.8109047893683498,0.18909521063165025
53,0,ALT:COMPOSE-BY-ADDITION,5,0.5659632650259148,0.43403673497408524
53,0,ALT:CIRCLE-AREA,6,0.5334250744851979,0.46657492551480206
53,1,ALT:PARALLELOGRAM-AREA,6,0.8122809732272765,0.18771902677272345
53,0,ALT:COMPOSE-BY-ADDITION,6,0.5584811124381613,0.44151888756183866
53,1,ALT:CIRCLE-AREA,7,0.5589495621688867,0.4410504378311133
53,1,ALT:PARALLELOGRAM-AREA,7,0.8136494432097171,0.1863505567902829
53,1,ALT:COMPOSE-BY-ADDITION,7,0.5509723105969021,0.4490276894030979
53,1,ALT:CIRCLE-AREA,8,0.5841662315353323,0.4158337684646677
53,1,ALT:PARALLELOGRAM-AREA,8,0.8150102090345386,0.18498979096546142
53,0,ALT:COMPOSE-BY-ADDITION,8,0.5434402037864379,0.45655979621356213
58,0,ALT:CIRCLE-RADIUS,1,0.4937253294219752,0.5062746705780248
58,0,ALT:CIRCLE-DIAMETER,1,0.5586783671666907,0.4413216328333093
58,0,ALT:CIRCLE-RADIUS,2,0.5053497958355165,0.49465020416448346
58,1,ALT:CIRCLE-AREA,1,0.5416284127634491,0.4583715872365509
58,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.629039858217319,0.370960141782681
58,0,ALT:CIRCLE-RADIUS,3,0.5169684811962735,0.4830315188037265
58,0,ALT:CIRCLE-DIAMETER,2,0.5769096698100212,0.42309033018997877
58,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.6457706900132808,0.3542293099867192
58,0,ALT:CIRCLE-DIAMETER,3,0.5949338895720748,0.4050661104279252
58,1,ALT:CIRCLE-RADIUS,4,0.5285688492261708,0.47143115077382924
58,1,ALT:CIRCLE-AREA,2,0.5670683549465513,0.4329316450534487
58,1,ALT:CIRCLE-RADIUS,5,0.5401384426313021,0.45986155736869794
58,1,ALT:CIRCLE-AREA,3,0.5921595343728941,0.40784046562710585
58,0,ALT:CIRCLE-CIRCUMFERENCE,3,0.6621522132733991,0.3378477867266009
58,1,ALT:CIRCLE-DIAMETER,4,0.6127057347322583,0.3872942652677417
58,0,ALT:CIRCLE-AREA,4,0.6167792532125459,0.3832207467874541
58,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.6781537314252822,0.32184626857471776
58,1,ALT:CIRCLE-RADIUS,6,0.5516649363970686,0.4483350636029314
58,1,ALT:CIRCLE-DIAMETER,5,0.6301825421207895,0.3698174578792105
58,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.6937478959524439,0.3062521040475561
58,0,ALT:CIRCLE-RADIUS,7,0.5631361898786655,0.43686381012133446
58,0,ALT:CIRCLE-DIAMETER,6,0.6473246498374934,0.3526753501625066
58,1,ALT:CIRCLE-AREA,5,0.6408142570925682,0.35918574290743177
58,1,ALT:CIRCLE-RADIUS,8,0.5745402972234236,0.4254597027765764
58,1,ALT:CIRCLE-DIAMETER,7,0.6640957072204308,0.33590429277956924
58,1,ALT:CIRCLE-RADIUS,9,0.585865635687285,0.414134364312715
58,1,ALT:CIRCLE-AREA,6,0.6641626257052796,0.3358373742947204
58,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.7089108086246162,0.2910891913753838
58,0,ALT:TRIANGLE-SIDE,1,0.43244070739832685,0.5675592926016731
58,1,ALT:TRIANGLE-AREA,1,0.644626103632437,0.355373896367563
58,1,ALT:PARALLELOGRAM-AREA,1,0.8773853735730347,0.1226146264269653
58,1,ALT:COMPOSE-BY-ADDITION,1,0.7180885751833498,0.2819114248166502
58,0,ALT:TRIANGLE-SIDE,2,0.44183946583613126,0.5581605341638687
58,1,ALT:TRIANGLE-AREA,2,0.6537128854055985,0.34628711459440153
58,0,ALT:PARALLELOGRAM-AREA,2,0.878350312194527,0.12164968780547303
58,1,ALT:COMPOSE-BY-ADDITION,2,0.7118938859744063,0.2881061140255937
58,1,ALT:TRIANGLE-SIDE,3,0.45128007521882263,0.5487199247811774
58,0,ALT:TRIANGLE-AREA,3,0.6626889001392312,0.3373110998607688
58,1,ALT:PARALLELOGRAM-AREA,3,0.879308701634274,0.12069129836572601
58,1,ALT:COMPOSE-BY-ADDITION,3,0.7056188784751771,0.2943811215248229
58,1,ALT:PARALLELOGRAM-AREA,4,0.8802605699216346,0.1197394300783654
58,0,ALT:CIRCLE-AREA,7,0.6867352140496521,0.3132647859503479
58,0,ALT:COMPOSE-BY-ADDITION,4,0.6992649358377849,0.30073506416221507
58,1,ALT:CIRCLE-AREA,8,0.7084566162563908,0.2915433837436092
58,1,ALT:PARALLELOGRAM-AREA,5,0.8812059452304424,0.11879405476955762
58,0,ALT:COMPOSE-BY-ADDITION,5,0.6928335500680554,0.30716644993194464
58,1,ALT:CIRCLE-AREA,9,0.7292656525445029,0.27073434745549707
58,1,ALT:PARALLELOGRAM-AREA,6,0.8821448558738191,0.11785514412618092
58,0,ALT:COMPOSE-BY-ADDITION,6,0.6863263221754041,0.3136736778245959
58,1,ALT:CIRCLE-AREA,10,0.7491154053953636,0.2508845946046364
58,1,ALT:PARALLELOGRAM-AREA,7,0.8830773302990442,0.11692266970095577
58,1,ALT:COMPOSE-BY-ADDITION,7,0.6797449620383468,0.3202550379616532
9,1,ALT:CIRCLE-AREA,1,0.7596935236294511,0.24030647637054892
9,0,ALT:CIRCLE-AREA,2,0.777991512221503,0.22200848777849702
9,1,ALT:CIRCLE-AREA,3,0.7952716864761252,0.20472831352387477
9,0,ALT:COMPOSE-BY-ADDITION,1,0.872038038375279,0.12796196162472095
9,1,ALT:CIRCLE-AREA,4,0.8115326747861805,0.18846732521381948
9,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.745167014113358,0.25483298588664205
9,0,ALT:COMPOSE-BY-ADDITION,2,0.868607234325503,0.13139276567449698
9,1,ALT:PARALLELOGRAM-AREA,1,0.9503579289456945,0.049642071054305514
9,1,ALT:PARALLELOGRAM-AREA,2,0.9507808116764443,0.04921918832355565
9,1,ALT:CIRCLE-AREA,5,0.8267834120717661,0.1732165879282339
9,1,ALT:CIRCLE-AREA,6,0.8410417883827478,0.1589582116172522
9,1,ALT:CIRCLE-AREA,7,0.85433326721808,0.14566673278192
9,1,ALT:PARALLELOGRAM-AREA,3,0.9512002770012,0.04879972299879998
9,1,ALT:PARALLELOGRAM-AREA,4,0.9516163493952067,0.04838365060479333
9,1,ALT:PARALLELOGRAM-AREA,5,0.9520290532119702,0.04797094678802982
9,1,ALT:COMPOSE-BY-ADDITION,3,0.865098676130338,0.13490132386966203
9,1,ALT:COMPOSE-BY-ADDITION,4,0.8615113669699171,0.13848863303008285
9,1,ALT:COMPOSE-BY-ADDITION,5,0.8578443391806783,0.14215566081932174
